# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1550864044.37103 -5.741795 1.066573 1.584734 0.516031 -0.528936 0.509022 0.441401 0.0009965115 -0.0000831916 -0.0000924368 0.0000072473 0.0000077323 0.0000088610 0.0041590661 0.0059577098 0.0000153398 0.0350308268 -0.0000358032 0.0012407302
1550864044.47103 -5.779749 1.015929 1.590179 0.539904 -0.495012 0.533084 0.423425 0.0010016951 -0.0000709884 -0.0000735595 0.0000053376 0.0000052268 0.0000056850 0.0040647984 0.0057196892 0.0000130077 0.0354880996 -0.0000367644 0.0012415831
1550864044.57103 -5.816480 0.975469 1.588940 0.564272 -0.435474 0.577311 0.398336 0.0010091076 -0.0000537673 -0.0000163375 0.0000031757 0.0000008793 0.0000005412 0.0039870149 0.0055108875 0.0000104993 0.0359070309 -0.0000375203 0.0012422513
1550864044.67103 -5.852282 0.930745 1.587085 0.604662 -0.368940 0.615012 0.346449 0.0010111172 -0.0000350394 -0.0000034990 0.0000015285 0.0000001224 0.0000002871 0.0039080286 0.0052851959 0.0000074210 0.0363238569 -0.0000386091 0.0012439487
1550864044.77103 -5.881452 0.867082 1.594693 0.646260 -0.334167 0.625616 0.281574 0.0010060231 -0.0000544386 -0.0000591352 0.0000032565 0.0000031940 0.0000037407 0.0038026429 0.0049475330 0.0000039420 0.0366848842 -0.0000389884 0.0012440315
1550864044.87103 -5.895951 0.804676 1.596503 0.667675 -0.305128 0.634055 0.243065 0.0010025073 -0.0000626657 -0.0000783899 0.0000042224 0.0000048892 0.0000063871 0.0037038713 0.0045862576 0.0000006110 0.0368476397 -0.0000391870 0.0012452494
1550864044.97103 -5.896383 0.738739 1.583671 0.686966 -0.263072 0.645782 0.204541 0.0010023328 -0.0000590711 -0.0000829058 0.0000037825 0.0000048696 0.0000071193 0.0036110906 0.0042009152 -0.0000036827 0.0368648443 -0.0000397491 0.0012483210
1550864045.07103 -5.882871 0.661894 1.561866 0.699779 -0.223433 0.655420 0.175535 0.0010041711 -0.0000474789 -0.0000799502 0.0000025393 0.0000037608 0.0000066269 0.0035123082 0.0037403570 -0.0000070032 0.0366933484 -0.0000403687 0.0012504322
1550864045.17103 -5.853331 0.574968 1.545723 0.715398 -0.181945 0.656300 0.156117 0.0010044837 -0.0000155145 -0.0000905750 0.0000005274 0.0000013764 0.0000084301 0.0034144581 0.0032158623 -0.0000104484 0.0363793917 -0.0000411732 0.0012533107
1550864045.27103 -5.816396 0.479918 1.555539 0.739038 -0.162360 0.639749 0.134845 0.0009916160 -0.0000083808 -0.0001453870 0.0000003555 0.0000012048 0.0000215837 0.0033258642 0.0026435476 -0.0000145643 0.0359575429 -0.0000415907 0.0012572277
1550864045.37103 -5.785399 0.401289 1.576200 0.741047 -0.149087 0.644360 0.115860 0.0009920426 -0.0000204588 -0.0001431327 0.0000007039 0.0000029279 0.0000209182 0.0032678648 0.0021695988 -0.0000188063 0.0356325736 -0.0000418810 0.0012615340
1550864045.47103 -5.759194 0.332573 1.588117 0.733081 -0.123173 0.662620 0.091412 0.0010011762 -0.0000293107 -0.0001058877 0.0000011361 0.0000030756 0.0000114644 0.0032331307 0.0017769332 -0.0000237910 0.0353287528 -0.0000420025 0.0012664217
1550864045.57103 -5.715707 0.268905 1.582643 0.738667 -0.097972 0.663566 0.066719 0.0009999593 -0.0000316718 -0.0001112280 0.0000012754 0.0000034982 0.0000126339 0.0032064475 0.0013856631 -0.0000269894 0.0348746132 -0.0000418775 0.0012696894
1550864045.67103 -5.659665 0.209896 1.570396 0.757387 -0.056318 0.649461 0.037323 0.0009892505 -0.0000165187 -0.0001537520 0.0000005380 0.0000025422 0.0000241548 0.0031923216 0.0010541934 -0.0000298497 0.0342381191 -0.0000417859 0.0012713014
1550864045.77103 -5.590090 0.168282 1.573531 -0.771580 0.000559 -0.635861 0.018556 0.0009757882 -0.0000293783 -0.0001895565 0.0000011364 0.0000056819 0.0000370765 0.0031849292 0.0007609125 -0.0000330849 0.0335548299 -0.0000403358 0.0012751794
1550864045.87103 -5.525068 0.139050 1.588663 -0.761416 -0.053883 -0.641051 0.079977 0.0009830899 -0.0000525062 -0.0001649243 0.0000030436 0.0000087830 0.0000279064 0.0031873817 0.0006207995 -0.0000348358 0.0327709350 -0.0000379099 0.0012770832
1550864045.97103 -5.440664 0.136922 1.591506 -0.754427 -0.107574 -0.634519 0.129048 0.0009838394 -0.0000583273 -0.0001610126 0.0000036854 0.0000095209 0.0000265795 0.0032001066 0.0005320083 -0.0000386305 0.0319628551 -0.0000362780 0.0012804922
1550864046.07103 -5.350128 0.132278 1.582647 -0.749386 -0.147930 -0.626439 0.155278 0.0009832999 -0.0000471841 -0.0001664709 0.0000024825 0.0000079657 0.0000284010 0.0032252180 0.0005419592 -0.0000434493 0.0309279637 -0.0000357467 0.0012838922
1550864046.17103 -5.246795 0.126790 1.573475 -0.744055 -0.172363 -0.625295 0.160250 0.0009852372 -0.0000228791 -0.0001663795 0.0000007443 0.0000038405 0.0000283131 0.0032535041 0.0004777817 -0.0000474842 0.0298497226 -0.0000336545 0.0012894619
1550864046.27103 -5.147029 0.114353 1.585350 -0.732223 -0.190472 -0.635794 0.152759 0.0009924121 0.0000186796 -0.0001451253 0.0000005637 -0.0000027550 0.0000214362 0.0032907879 0.0004203938 -0.0000554712 0.0288342531 -0.0000343193 0.0012978854
1550864046.37103 -5.050389 0.104592 1.607183 -0.727055 -0.200642 -0.639936 0.147024 0.0009930412 0.0000431992 -0.0001380285 0.0000020904 -0.0000060290 0.0000193950 0.0033317684 0.0003291477 -0.0000602315 0.0278819091 -0.0000297837 0.0013050950
1550864046.47103 -4.949430 0.088977 1.614846 -0.728589 -0.194092 -0.641298 0.142211 0.0009934673 0.0000419566 -0.0001373351 0.0000019831 -0.0000058235 0.0000191887 0.0033813271 0.0002487603 -0.0000660562 0.0269006093 -0.0000287358 0.0013103392
1550864046.57103 -4.848441 0.072126 1.605436 -0.726506 -0.180863 -0.647024 0.144350 0.0009988881 0.0000245594 -0.0001216829 0.0000008135 -0.0000030167 0.0000150129 0.0034269516 0.0001343463 -0.0000733806 0.0258567053 -0.0000279153 0.0013151807
1550864046.67103 -4.743457 0.075009 1.593405 -0.715662 -0.185124 -0.654110 0.160306 0.0010055496 0.0000128257 -0.0000936154 0.0000003713 -0.0000012199 0.0000088970 0.0034919238 0.0000809856 -0.0000783813 0.0248773093 -0.0000194877 0.0013160059
1550864046.77103 -4.633781 0.103787 1.597072 -0.715604 -0.214174 -0.637549 0.188606 0.0010009164 0.0000031775 -0.0001165992 0.0000002098 -0.0000004006 0.0000137555 0.0035535465 0.0001722849 -0.0000861591 0.0237883468 -0.0000163724 0.0013145954
1550864046.87103 -4.524525 0.128910 1.614961 -0.704703 -0.261970 -0.614124 0.240037 0.0009971531 -0.0000162275 -0.0001309365 0.0000004494 0.0000020942 0.0000173530 0.0036269893 0.0004003310 -0.0000858552 0.0227528418 -0.0000324046 0.0013066640
1550864046.97103 -4.445412 0.192122 1.622952 -0.678058 -0.302744 -0.602320 0.292905 0.0010029432 -0.0000328147 -0.0001035947 0.0000012424 0.0000033556 0.0000108583 0.0036775343 0.0005763130 -0.0000826093 0.0218675152 -0.0000301306 0.0012975024
1550864047.07103 -4.358801 0.258993 1.609942 -0.647206 -0.340440 -0.594184 0.334921 0.0010091139 -0.0000290641 -0.0000700969 0.0000009915 0.0000019937 0.0000050208 0.0036943241 0.0009217908 -0.0000742362 0.0212114807 -0.0000393637 0.0012944381
1550864047.17103 -4.276235 0.339726 1.590019 -0.633271 -0.359991 -0.591219 0.346172 0.0010109572 -0.0000128456 -0.0000619116 0.0000003096 0.0000007704 0.0000039316 0.0036972837 0.0012806023 -0.0000662468 0.0203420629 -0.0000463737 0.0012908471
1550864047.27103 -4.185192 0.425314 1.583751 -0.630855 -0.370566 -0.589939 0.341577 0.0010099076 0.0000064230 -0.0000714322 0.0000001850 -0.0000004659 0.0000051858 0.0037521584 0.0016549090 -0.0000635215 0.0195125466 -0.0000502674 0.0012917902
1550864047.37103 -4.078022 0.501786 1.603459 -0.628166 -0.372042 -0.590527 0.343905 0.0010106222 0.0000075444 -0.0000667404 0.0000001984 -0.0000005057 0.0000045363 0.0038140054 0.0019567095 -0.0000594439 0.0186744692 -0.0000539128 0.0012914476
1550864047.47103 -3.955558 0.570122 1.623886 -0.635623 -0.360355 -0.594529 0.335653 0.0010105364 0.0000019660 -0.0000683520 0.0000001458 -0.0000001377 0.0000047501 0.0038974222 0.0021752706 -0.0000569890 0.0177249323 -0.0000562756 0.0012912105
1550864047.57103 -3.839632 0.634895 1.623785 -0.650033 -0.341292 -0.600736 0.316376 0.0010090777 -0.0000012374 -0.0000788186 0.0000001446 0.0000000943 0.0000062831 0.0040073505 0.0023664910 -0.0000570336 0.0167131912 -0.0000578440 0.0012913369
1550864047.67103 -3.720131 0.697687 1.607895 -0.656542 -0.323481 -0.611193 0.301258 0.0010101553 -0.0000000524 -0.0000720689 0.0000001439 0.0000000031 0.0000052688 0.0041374497 0.0025655316 -0.0000602283 0.0158308976 -0.0000595262 0.0012919406
1550864047.77103 -3.602588 0.766956 1.598639 -0.655988 -0.314545 -0.616732 0.300637 0.0010118532 -0.0000063861 -0.0000591809 0.0000001854 0.0000003738 0.0000035895 0.0042915726 0.0027735095 -0.0000636809 0.0149686012 -0.0000615035 0.0012926747
1550864047.87103 -3.489900 0.852679 1.608926 -0.651923 -0.318307 -0.611130 0.316539 0.0010120370 -0.0000238326 -0.0000531687 0.0000007073 0.0000012528 0.0000029224 0.0044665109 0.0030046949 -0.0000659861 0.0141785555 -0.0000631585 0.0012927181
1550864047.97103 -3.386696 0.946716 1.627467 -0.645976 -0.331498 -0.597120 0.340987 0.0010103853 -0.0000451214 -0.0000548782 0.0000021619 0.0000024516 0.0000031095 0.0046754423 0.0032737761 -0.0000658259 0.0134443558 -0.0000642039 0.0012919288
1550864048.07103 -3.290697 1.047584 1.633122 -0.638428 -0.351403 -0.584493 0.356782 0.0010094788 -0.0000451573 -0.0000627811 0.0000021678 0.0000028086 0.0000040334 0.0049187062 0.0035528292 -0.0000659068 0.0128067350 -0.0000651390 0.0012922228
1550864048.17103 -3.199605 1.154947 1.616978 -0.630745 -0.371339 -0.582074 0.354200 0.0010100273 -0.0000145201 -0.0000722592 0.0000003567 0.0000010389 0.0000052991 0.0051964743 0.0038378665 -0.0000677008 0.0121905105 -0.0000668927 0.0012925046
1550864048.27103 -3.087192 1.265301 1.595627 -0.629659 -0.374618 -0.589923 0.339383 0.0010097275 0.0000150041 -0.0000743959 0.0000003719 -0.0000011047 0.0000056124 0.0055134319 0.0041042072 -0.0000712950 0.0115194929 -0.0000689662 0.0012931578
1550864048.37103 -2.956304 1.366410 1.601203 -0.632893 -0.357720 -0.603586 0.327364 0.0010118471 0.0000177465 -0.0000576413 0.0000004618 -0.0000010093 0.0000034161 0.0058306196 0.0042683399 -0.0000749606 0.0106973116 -0.0000710492 0.0012933869
1550864048.47103 -2.806853 1.437834 1.627684 -0.639687 -0.332898 -0.616243 0.316583 0.0010138011 0.0000055103 -0.0000405143 0.0000001824 -0.0000002178 0.0000017532 0.0060885354 0.0043191935 -0.0000742515 0.0098634938 -0.0000712118 0.0012928140
1550864048.57103 -2.674789 1.477293 1.650574 -0.659559 -0.296813 -0.626313 0.290888 0.0010131534 -0.0000119840 -0.0000467705 0.0000002959 0.0000005567 0.0000022962 0.0062393579 0.0042436830 -0.0000689862 0.0090105300 -0.0000691125 0.0012920572
1550864048.67103 -2.527919 1.508789 1.645162 -0.672979 -0.255113 -0.643108 0.261587 0.0010135907 -0.0000242057 -0.0000363648 0.0000007339 0.0000008728 0.0000014451 0.0062926864 0.0041097386 -0.0000649563 0.0083307098 -0.0000666651 0.0012925181
1550864048.77103 -2.356066 1.547732 1.621327 -0.678939 -0.219356 -0.659853 0.235624 0.0010142431 -0.0000308686 -0.0000182487 0.0000010971 0.0000005600 0.0000004724 0.0063384204 0.0039448202 -0.0000618445 0.0076024820 -0.0000643723 0.0012930764
1550864048.87103 -2.202711 1.590811 1.611815 -0.685741 -0.201526 -0.666217 0.212842 0.0010145414 -0.0000236303 -0.0000219105 0.0000007109 0.0000005150 0.0000006212 0.0064801731 0.0037952471 -0.0000594398 0.0067997531 -0.0000617712 0.0012938337
1550864048.97103 -2.055149 1.654631 1.631308 -0.687419 -0.208548 -0.661974 0.213898 0.0010142576 -0.0000181931 -0.0000323274 0.0000004901 0.0000005834 0.0000011817 0.0066654550 0.0036905943 -0.0000585115 0.0061653583 -0.0000597759 0.0012946449
1550864049.07103 -1.929314 1.731352 1.651391 -0.677879 -0.237706 -0.654620 0.235475 0.0010145640 -0.0000080221 -0.0000323998 0.0000002312 0.0000002579 0.0000011891 0.0069592118 0.0036433227 -0.0000586352 0.0056346683 -0.0000581856 0.0012953166
1550864049.17103 -1.799781 1.820069 1.641653 -0.674049 -0.257749 -0.645320 0.250570 0.0010139479 -0.0000050795 -0.0000420160 0.0000001967 0.0000002108 0.0000018988 0.0072874086 0.0036038984 -0.0000613627 0.0051768493 -0.0000579992 0.0012961227
1550864049.27103 -1.678330 1.899547 1.609937 -0.672715 -0.268414 -0.643116 0.248617 0.0010131708 0.0000110289 -0.0000498093 0.0000002943 -0.0000005429 0.0000026095 0.0076391580 0.0035231482 -0.0000667286 0.0047010673 -0.0000588250 0.0012966792
1550864049.37103 -1.537577 1.973198 1.590312 -0.673338 -0.256505 -0.653660 0.231410 0.0010136906 0.0000241871 -0.0000387974 0.0000007546 -0.0000009262 0.0000016481 0.0079351970 0.0033844661 -0.0000726037 0.0042529943 -0.0000598814 0.0012971571
1550864049.47103 -1.386164 2.033462 1.605750 -0.677310 -0.233840 -0.665967 0.207504 0.0010141051 0.0000308753 -0.0000270355 0.0000011212 -0.0000008230 0.0000008862 0.0082070751 0.0031929093 -0.0000780243 0.0038161667 -0.0000607568 0.0012973332
1550864049.57103 -1.238547 2.074417 1.632828 -0.687629 -0.209965 -0.670319 0.183724 0.0010137642 0.0000293535 -0.0000341771 0.0000010346 -0.0000009888 0.0000013201 0.0084262767 0.0029575596 -0.0000813325 0.0034138960 -0.0000605984 0.0012973267
1550864049.67103 -1.079937 2.111447 1.641772 -0.700317 -0.181932 -0.669729 0.167094 0.0010134711 0.0000097725 -0.0000476205 0.0000002823 -0.0000004574 0.0000024082 0.0085922800 0.0026993652 -0.0000839579 0.0030648002 -0.0000604321 0.0012975577
1550864049.77103 -0.937418 2.144186 1.626602 -0.697495 -0.159584 -0.678703 0.165514 0.0010150533 -0.0000144130 -0.0000241557 0.0000003964 0.0000003455 0.0000007478 0.0087901179 0.0024242342 -0.0000875075 0.0027463362 -0.0000603274 0.0012981126
1550864049.87103 -0.787530 2.186507 1.610074 -0.688523 -0.145312 -0.688111 0.176983 0.0010138336 -0.0000443101 0.0000099913 0.0000021328 -0.0000004345 0.0000002749 0.0090035239 0.0021641934 -0.0000921751 0.0024939051 -0.0000608733 0.0012989383
1550864049.97103 -0.639994 2.241325 1.611471 -0.693762 -0.148543 -0.677441 0.194173 0.0010111551 -0.0000690137 -0.0000067233 0.0000049116 0.0000004606 0.0000002246 0.0093169662 0.0018833437 -0.0000970902 0.0022675007 -0.0000614112 0.0012994699
1550864050.07103 -0.504348 2.307571 1.630616 -0.694669 -0.174925 -0.662917 0.217661 0.0010102264 -0.0000712671 -0.0000265898 0.0000052332 0.0000018762 0.0000008829 0.0096962235 0.0016318211 -0.0001009368 0.0021089329 -0.0000616621 0.0012996246
1550864050.17103 -0.381733 2.384010 1.642556 -0.689445 -0.197036 -0.655260 0.237651 0.0010102894 -0.0000702930 -0.0000285796 0.0000051002 0.0000019874 0.0000009937 0.0100913894 0.0014005968 -0.0001033842 0.0020023090 -0.0000617275 0.0012994847
1550864050.27103 -0.251459 2.469374 1.627748 -0.682731 -0.220417 -0.653079 0.242453 0.0010132775 -0.0000436058 -0.0000297509 0.0000020892 0.0000012781 0.0000010610 0.0105268548 0.0011619911 -0.0001064772 0.0019276824 -0.0000622447 0.0012992847
1550864050.37103 -0.111642 2.554306 1.600537 -0.676133 -0.234086 -0.658438 0.233466 0.0010154266 -0.0000073238 -0.0000242678 0.0000002688 0.0000001721 0.0000007689 0.0109871593 0.0008451776 -0.0001101976 0.0018725645 -0.0000632129 0.0012989117
1550864050.47103 0.037998 2.628186 1.598093 -0.677339 -0.224801 -0.667945 0.211013 0.0010155000 0.0000148427 -0.0000188719 0.0000004368 -0.0000002777 0.0000005407 0.0114099268 0.0004615170 -0.0001151617 0.0018579903 -0.0000646092 0.0012983541
1550864050.57103 0.193541 2.676336 1.622375 -0.687341 -0.197014 -0.670683 0.197315 0.0010155176 -0.0000068434 -0.0000228177 0.0000002695 0.0000001538 0.0000007041 0.0117234091 0.0000607581 -0.0001180970 0.0018932324 -0.0000649482 0.0012976516
1550864050.67103 0.350868 2.712513 1.649594 -0.688334 -0.170096 -0.679353 0.189061 0.0010151766 -0.0000295434 -0.0000052838 0.0000010863 0.0000001556 0.0000002201 0.0119272561 -0.0003309842 -0.0001193884 0.0019710914 -0.0000648766 0.0012963464
1550864050.77103 0.498917 2.739714 1.650784 -0.692545 -0.141149 -0.685337 0.175418 0.0010135858 -0.0000501906 0.0000011222 0.0000027156 -0.0000000517 0.0000001957 0.0121576558 -0.0007542682 -0.0001215741 0.0021002407 -0.0000650033 0.0012959309
1550864050.87103 0.649952 2.774487 1.633441 -0.690539 -0.124569 -0.693337 0.164084 0.0010129227 -0.0000545684 0.0000156656 0.0000031744 -0.0000008389 0.0000004391 0.0123928698 -0.0011499764 -0.0001250211 0.0022607228 -0.0000654769 0.0012963549
1550864050.97103 0.790011 2.813651 1.624202 -0.686629 -0.123374 -0.697544 0.163560 0.0010126185 -0.0000531775 0.0000271232 0.0000030314 -0.0000014194 0.0000009257 0.0126959434 -0.0015850156 -0.0001288998 0.0024748893 -0.0000662364 0.0012963277
1550864051.07103 0.938823 2.862216 1.638433 -0.693518 -0.122550 -0.686935 0.179262 0.0010095654 -0.0000812502 0.0000082729 0.0000067836 -0.0000006617 0.0000002691 0.0130322436 -0.0020190849 -0.0001323070 0.0027279265 -0.0000666138 0.0012964642
1550864051.17103 1.070527 2.915486 1.660708 -0.690968 -0.143426 -0.679756 0.199810 0.0010095376 -0.0000820441 0.0000039965 0.0000069168 -0.0000003229 0.0000002189 0.0134454792 -0.0024575990 -0.0001343576 0.0030079760 -0.0000665153 0.0012960683
1550864051.27103 1.203361 2.980601 1.666676 -0.688188 -0.156794 -0.680843 0.195616 0.0010130768 -0.0000564189 0.0000036903 0.0000033941 -0.0000002038 0.0000002172 0.0138697880 -0.0028873124 -0.0001351882 0.0033000936 -0.0000663574 0.0012952033
1550864051.37103 1.334881 3.046489 1.654990 -0.676994 -0.173751 -0.692959 0.176912 0.0010157291 0.0000013344 0.0000234165 0.0000002573 0.0000000329 0.0000007451 0.0143100942 -0.0033500128 -0.0001375890 0.0036441350 -0.0000667298 0.0012947550
1550864051.47103 1.483610 3.107024 1.650704 -0.668036 -0.173122 -0.708457 0.147805 0.0010116639 0.0000485097 0.0000484142 0.0000025862 0.0000023267 0.0000025235 0.0147119934 -0.0038457606 -0.0001410688 0.0040497058 -0.0000674789 0.0012944415
1550864051.57103 1.642795 3.151423 1.661628 -0.669943 -0.153022 -0.717863 0.111504 0.0010081274 0.0000712260 0.0000563163 0.0000052966 0.0000039888 0.0000033542 0.0150659935 -0.0043867315 -0.0001426750 0.0045453376 -0.0000674500 0.0012938348
1550864051.67103 1.798768 3.169852 1.676607 -0.685465 -0.127297 -0.710883 0.092615 0.0010125338 0.0000549095 0.0000282958 0.0000032447 0.0000015476 0.0000010012 0.0152993561 -0.0049322970 -0.0001435172 0.0051171336 -0.0000668096 0.0012932850
1550864051.77103 1.958398 3.179505 1.672915 -0.702784 -0.102839 -0.698746 0.085286 0.0010156076 0.0000243667 -0.0000089230 0.0000008536 -0.0000001983 0.0000002912 0.0154049184 -0.0054382893 -0.0001446451 0.0057111512 -0.0000662555 0.0012924359
1550864051.87103 2.111336 3.182629 1.649811 -0.706398 -0.076001 -0.700439 0.067900 0.0010160324 0.0000106262 -0.0000096364 0.0000003812 -0.0000000812 0.0000003068 0.0154575673 -0.0059436287 -0.0001470658 0.0063328858 -0.0000661545 0.0012914090
1550864051.97103 2.259640 3.180616 1.626827 -0.699187 -0.047977 -0.711573 0.050002 0.0010158728 -0.0000016396 0.0000180321 0.0000002738 -0.0000000056 0.0000005396 0.0154476140 -0.0064298287 -0.0001505604 0.0069752230 -0.0000662738 0.0012909165
1550864052.07103 2.422891 3.185806 1.627627 -0.700827 -0.033463 -0.711034 0.046391 0.0010156162 -0.0000176585 0.0000157607 0.0000005806 -0.0000002489 0.0000004663 0.0154628295 -0.0069246166 -0.0001543408 0.0076731146 -0.0000663231 0.0012907798
1550864052.17103 2.582095 3.201712 1.650457 -0.703123 -0.037236 -0.707761 0.057494 0.0010152869 -0.0000285298 0.0000087190 0.0000010800 -0.0000002205 0.0000002969 0.0156183383 -0.0074863583 -0.0001572457 0.0084794621 -0.0000659546 0.0012906398
1550864052.27102 2.737735 3.232543 1.662298 -0.702576 -0.060957 -0.704017 0.083853 0.0010150755 -0.0000324139 0.0000055517 0.0000013197 -0.0000001564 0.0000002495 0.0158868508 -0.0080592779 -0.0001590951 0.0093023434 -0.0000652810 0.0012896725
1550864052.37102 2.883148 3.267024 1.646549 -0.694165 -0.087568 -0.708006 0.095882 0.0010155811 -0.0000090840 0.0000212385 0.0000003707 -0.0000001724 0.0000006610 0.0162281357 -0.0086594903 -0.0001617350 0.0101676219 -0.0000650924 0.0012888583
1550864052.47102 3.040741 3.298806 1.625051 -0.689064 -0.095265 -0.713613 0.082902 0.0010145244 0.0000221507 0.0000328164 0.0000007762 0.0000007355 0.0000012794 0.0164759360 -0.0092301688 -0.0001655356 0.0110782465 -0.0000654379 0.0012882365
1550864052.57102 3.205379 3.300463 1.627138 -0.688028 -0.072503 -0.720406 0.048752 0.0010127455 0.0000381570 0.0000434833 0.0000017293 0.0000016642 0.0000020889 0.0165770859 -0.0097755885 -0.0001691354 0.0121084671 -0.0000657507 0.0012873971
1550864052.67102 3.369866 3.266656 1.655248 -0.694043 -0.026909 -0.719252 0.016018 0.0010144733 0.0000167854 0.0000357906 0.0000005643 0.0000006257 0.0000014912 0.0163873117 -0.0101850487 -0.0001692815 0.0131639168 -0.0000647689 0.0012863158
1550864052.77102 3.525422 3.210276 1.678304 0.698177 -0.018620 0.715582 0.012001 0.0010152715 -0.0000098772 0.0000249328 0.0000003768 -0.0000002031 0.0000008504 0.0160183111 -0.0105059622 -0.0001653308 0.0142029196 -0.0000623539 0.0012849789
1550864052.87102 3.660581 3.144084 1.674496 0.692471 -0.060462 0.717584 0.043594 0.0010140785 -0.0000267587 0.0000342512 0.0000009799 -0.0000008604 0.0000014057 0.0155938348 -0.0107701626 -0.0001641292 0.0152235831 -0.0000607424 0.0012842894
1550864052.97102 3.794340 3.074770 1.652658 0.686029 -0.088923 0.718431 0.072894 0.0010132427 -0.0000280838 0.0000436862 0.0000010472 -0.0000011658 0.0000021426 0.0151255346 -0.0109517452 -0.0001638347 0.0161810917 -0.0000592469 0.0012839772
1550864053.07102 3.935168 3.008302 1.642894 0.689073 -0.103573 0.711398 0.091448 0.0010145622 -0.0000216053 0.0000295813 0.0000007267 -0.0000005846 0.0000011282 0.0146778290 -0.0111453210 -0.0001670673 0.0172327634 -0.0000587933 0.0012847286
1550864053.17102 4.067662 2.943049 1.655158 0.696035 -0.110000 0.703510 0.092251 0.0010151065 -0.0000266439 0.0000070306 0.0000009663 -0.0000001391 0.0000003173 0.0142880743 -0.0113727623 -0.0001701354 0.0183789238 -0.0000581058 0.0012851874
1550864053.27102 4.191466 2.885096 1.668728 0.696824 -0.100907 0.705384 0.081774 0.0010149107 -0.0000287407 0.0000087573 0.0000010846 -0.0000002025 0.0000003435 0.0139588479 -0.0115264058 -0.0001730531 0.0193936513 -0.0000573095 0.0012853998
1550864053.37102 4.318873 2.826850 1.667259 0.691153 -0.107084 0.709599 0.085497 0.0010140893 -0.0000342191 0.0000221937 0.0000014250 -0.0000007037 0.0000007561 0.0136059321 -0.0116224835 -0.0001740588 0.0203671533 -0.0000559607 0.0012854451
1550864053.47102 4.446185 2.759090 1.650833 0.685280 -0.122033 0.709599 0.109401 0.0010141053 -0.0000235820 0.0000317172 0.0000008142 -0.0000006925 0.0000012684 0.0132426078 -0.0116831780 -0.0001776151 0.0214655016 -0.0000551640 0.0012856041
1550864053.57102 4.571581 2.662327 1.637800 0.673380 -0.159534 0.707363 0.144036 0.0010127417 -0.0000321070 0.0000430311 0.0000012765 -0.0000013214 0.0000021162 0.0127638943 -0.0116168132 -0.0001812641 0.0225774950 -0.0000541538 0.0012866535
1550864053.67102 4.669746 2.539481 1.643779 0.660292 -0.205855 0.699366 0.180345 0.0010110909 -0.0000503804 0.0000439744 0.0000027586 -0.0000021532 0.0000022111 0.0121266021 -0.0113642194 -0.0001831835 0.0235312594 -0.0000525254 0.0012875002
1550864053.77102 4.745299 2.410613 1.663453 0.647497 -0.252997 0.684307 0.220146 0.0010104810 -0.0000619643 0.0000341369 0.0000040380 -0.0000020626 0.0000014619 0.0114487377 -0.0109522581 -0.0001853228 0.0241537881 -0.0000508157 0.0012887020
1550864053.87102 4.790472 2.276484 1.668689 0.630751 -0.306639 0.664413 0.258227 0.0010083064 -0.0000825877 0.0000166376 0.0000069944 -0.0000013422 0.0000005906 0.0107840755 -0.0105018443 -0.0001864461 0.0246781772 -0.0000486909 0.0012898104
1550864053.97102 4.824603 2.148275 1.644822 0.619111 -0.343689 0.645446 0.286318 0.0010071891 -0.0000902139 -0.0000027236 0.0000083061 0.0000002568 0.0000003276 0.0101640122 -0.0100021167 -0.0001880583 0.0250301112 -0.0000464510 0.0012914129
1550864054.07102 4.861912 2.021949 1.613391 0.615853 -0.362925 0.628946 0.305678 0.0010082456 -0.0000810349 -0.0000221148 0.0000067354 0.0000017868 0.0000008067 0.0095750240 -0.0094836355 -0.0001897190 0.0253364986 -0.0000442609 0.0012932262
1550864054.17102 4.895887 1.889216 1.608087 0.606339 -0.384537 0.622864 0.310685 0.0010036665 -0.0001032062 -0.0000311635 0.0000108357 0.0000032108 0.0000012910 0.0090444855 -0.0089367712 -0.0001927778 0.0256420646 -0.0000419267 0.0012955205
1550864054.27102 4.926581 1.767320 1.624812 0.595953 -0.390141 0.626232 0.316961 0.0010025367 -0.0001118382 -0.0000146214 0.0000126991 0.0000016360 0.0000005359 0.0085864164 -0.0084076329 -0.0001957502 0.0258761257 -0.0000394772 0.0012975386
1550864054.37102 4.943152 1.648516 1.635057 0.587424 -0.397880 0.615802 0.342655 0.0010074116 -0.0000884185 -0.0000066232 0.0000079810 0.0000005813 0.0000003638 0.0081772870 -0.0078855149 -0.0001975242 0.0260721913 -0.0000369207 0.0012991319
1550864054.47102 4.956311 1.523640 1.627154 0.573618 -0.414361 0.587106 0.393160 0.0010139615 -0.0000360708 -0.0000011647 0.0000015042 0.0000000307 0.0000003202 0.0077770548 -0.0073005637 -0.0001991961 0.0261209514 -0.0000339416 0.0013012690
1550864054.57102 4.935157 1.387194 1.617713 0.550445 -0.445901 0.547178 0.445846 0.0010152730 0.0000027196 -0.0000035580 0.0000002312 -0.0000000337 0.0000003255 0.0073571349 -0.0066390331 -0.0001993029 0.0260704300 -0.0000306851 0.0013030801
